Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0119999999999991,-0.0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2,0.0
gbr,Fish,600.0,gbr_1,0.0,0.28,1.1549999999999998,3.014,1.0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.5,0.0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.25,0.4369999999999996,0.0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.5,0.0
gbr,Fish,800.0,gbr_1,0.0,0.355,1.25,2.5,1.0
gbr,Turbidity,0.0,gbr_1,0.0,0.355,1.25,2.5,1.0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.1249999999999929,0.0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,1.1,gbr_1,0.0,0.0,0.22,0.67,0.0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,0.22,0.5799999999999994,0.0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,0.255,0.67,0.0
gbr,Turbidity,1.4,gbr_1,0.0,0.0,0.15,0.5049999999999997,0.0
gbr,Turbidity,1.5,gbr_1,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.6,gbr_1,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.7,gbr_1,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.8,gbr_1,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.9,gbr_1,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,2.0,gbr_1,0.0,0.0,0.12,0.5,0.0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0619999999999998,0.0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Fish,500.0,gbr_2,0.0,0.16,0.75,1.473,0.0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.2,0.5,0.0
gbr,Fish,600.0,gbr_2,0.0,1.815,3.5,5.257999999999999,2.0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.2275,1.0,0.0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.25,0.5,0.0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.33,0.6,0.0
gbr,Fish,800.0,gbr_2,0.0,0.38,1.25,2.5,1.0
gbr,Turbidity,0.0,gbr_2,0.0,0.38,1.25,2.5,1.0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.1249999999999929,0.0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Turbidity,1.1,gbr_2,0.0,0.0,0.22,0.67,0.0
gbr,Turbidity,1.2,gbr_2,0.0,0.0,0.22,0.5799999999999994,0.0
gbr,Turbidity,1.3,gbr_2,0.0,0.0,0.255,0.67,0.0
gbr,Turbidity,1.4,gbr_2,0.0,0.0,0.15,0.5049999999999997,0.0
gbr,Turbidity,1.5,gbr_2,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.6,gbr_2,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.7,gbr_2,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.8,gbr_2,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,1.9,gbr_2,0.0,0.0,0.12,0.5,0.0
gbr,Turbidity,2.0,gbr_2,0.0,0.0,0.12,0.5,0.0
gbr,Fish,400.0,gbr_3,1.0,0.0,0.0,0.2229999999999998,-1.0
gbr,Fish,450.0,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Fish,500.0,gbr_3,1.0,0.5,1.2925,2.382,1.0
gbr,Fish,550.0,gbr_3,1.0,0.25,1.33,2.22,1.0
gbr,Fish,600.0,gbr_3,1.0,0.0,1.0,2.312,-0.0
gbr,Fish,650.0,gbr_3,1.0,0.0,0.2275,1.0089999999999997,-1.0
gbr,Fish,700.0,gbr_3,1.0,0.0,0.33,0.5,-1.0
gbr,Fish,750.0,gbr_3,1.0,0.04,0.33,0.67,-1.0
gbr,Fish,800.0,gbr_3,1.0,0.38,1.25,2.5,0.0
gbr,Turbidity,0.0,gbr_3,1.0,0.38,1.25,2.5,0.0
gbr,Turbidity,0.1,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.2,gbr_3,1.0,0.0,0.0,0.6649999999999963,-1.0
gbr,Turbidity,0.3,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.4,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.5,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.6,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.7,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.8,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.9,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,1.0,gbr_3,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,1.1,gbr_3,1.0,0.0,0.22,0.67,-1.0
gbr,Turbidity,1.2,gbr_3,1.0,0.0,0.22,0.67,-1.0
gbr,Turbidity,1.3,gbr_3,1.0,0.0,0.255,0.67,-1.0
gbr,Turbidity,1.4,gbr_3,1.0,0.0,0.15,0.5519999999999999,-1.0
gbr,Turbidity,1.5,gbr_3,1.0,0.0,0.12,0.5,-1.0
gbr,Turbidity,1.6,gbr_3,1.0,0.0,0.12,0.5,-1.0
gbr,Turbidity,1.7,gbr_3,1.0,0.0,0.12,0.5,-1.0
gbr,Turbidity,1.8,gbr_3,1.0,0.0,0.12,0.5,-1.0
gbr,Turbidity,1.9,gbr_3,1.0,0.0,0.12,0.5,-1.0
gbr,Turbidity,2.0,gbr_3,1.0,0.0,0.12,0.5,-1.0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.25,0.5,-1.0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.0,0.33,-1.0
gbr,Fish,500.0,gbr_4,1.0,0.0,0.67,1.0,-0.0
gbr,Fish,550.0,gbr_4,1.0,0.0,0.425,1.0,-0.0
gbr,Fish,600.0,gbr_4,1.0,0.0,1.0,2.5,0.0
gbr,Fish,650.0,gbr_4,1.0,0.0,0.33,1.1429999999999998,-1.0
gbr,Fish,700.0,gbr_4,1.0,0.17,0.44,0.8919999999999993,-1.0
gbr,Fish,750.0,gbr_4,1.0,0.21,0.5,1.0,-0.0
gbr,Fish,800.0,gbr_4,1.0,0.5,1.25,2.5,0.0
gbr,Turbidity,0.0,gbr_4,1.0,0.5,1.25,2.5,0.0
gbr,Turbidity,0.1,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.2,gbr_4,1.0,0.0,0.0,0.6649999999999963,-1.0
gbr,Turbidity,0.3,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.4,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.5,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.6,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.7,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.8,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,0.9,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,1.0,gbr_4,1.0,0.0,0.0,0.0,-1.0
gbr,Turbidity,1.1,gbr_4,1.0,0.0,0.15,0.67,-1.0
gbr,Turbidity,1.2,gbr_4,1.0,0.0,0.15,0.5799999999999994,-1.0
gbr,Turbidity,1.3,gbr_4,1.0,0.0,0.1725,0.67,-1.0
gbr,Turbidity,1.4,gbr_4,1.0,0.0,0.08,0.5,-1.0
gbr,Turbidity,1.5,gbr_4,1.0,0.0,0.0,0.5,-1.0
gbr,Turbidity,1.6,gbr_4,1.0,0.0,0.0,0.5,-1.0
gbr,Turbidity,1.7,gbr_4,1.0,0.0,0.0,0.5,-1.0
gbr,Turbidity,1.8,gbr_4,1.0,0.0,0.0,0.5,-1.0
gbr,Turbidity,1.9,gbr_4,1.0,0.0,0.0,0.5,-1.0
gbr,Turbidity,2.0,gbr_4,1.0,0.0,0.0,0.5,-1.0
