Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.14,0.46,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1125,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.8919999999999993,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.7609999999999993,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.88,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4,0.9009999999999994,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.2,0.83,1.4099999999999993,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
