Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1579999999999995,0.0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,1.5499999999999972,0.0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,1.0,0.0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,1.139999999999998,0.0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.516999999999999,0.0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.67,0.0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.18,0.6779999999999996,0.0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.3025,1.0,0.0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.3025,1.0,0.0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3,1.0,0.0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3375,1.0,0.0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,1.0,0.0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.3025,1.0,0.0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.2925,1.0,0.0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.29,1.0,0.0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.315,1.0,0.0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.29,1.0,0.0
gbr,Turbidity,0.0,gbr_1,0.0,0.57,1.0,1.0,1.0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1325,0.4019999999999999,0.0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.44,0.0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1425,0.4409999999999999,0.0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.3,0.6069999999999995,0.0
gbr,Turbidity,0.5,gbr_1,0.0,0.37,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.6,gbr_1,0.0,0.345,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.7,gbr_1,0.0,0.345,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.8,gbr_1,0.0,0.43,1.0,1.5,1.0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,1.0,1.4059999999999997,1.0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,1.0,1.4639999999999995,1.0
gbr,Turbidity,1.1,gbr_1,0.0,0.13,1.0,1.5,1.0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,1.0,1.5,1.0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,1.0,1.5,1.0
gbr,Turbidity,1.4,gbr_1,0.0,0.175,0.9,1.5,1.0
gbr,Turbidity,1.5,gbr_1,0.0,0.24,1.0,1.5,1.0
gbr,Turbidity,1.6,gbr_1,0.0,0.25,1.0,1.5,1.0
gbr,Turbidity,1.7,gbr_1,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,1.8,gbr_1,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,1.9,gbr_1,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,2.0,gbr_1,0.0,0.24,1.0,1.4369999999999996,1.0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0,0.0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2,0.0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,1.5999999999999943,0.0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,1.0,0.0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,1.0099999999999991,0.0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5,0.0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.0,0.67,0.0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.15,0.6579999999999978,0.0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.3,1.0,0.0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.3025,1.0,0.0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.3025,1.0,0.0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.3375,1.0,0.0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,1.0,0.0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.3025,1.0,0.0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.255,1.0,0.0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.275,1.0,0.0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.31,1.0,0.0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.29,1.0,0.0
gbr,Turbidity,0.0,gbr_2,0.0,0.57,1.0,1.0,1.0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1325,0.4019999999999999,0.0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.17,0.44,0.0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.1425,0.4409999999999999,0.0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.3,0.6069999999999995,0.0
gbr,Turbidity,0.5,gbr_2,0.0,0.37,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.6,gbr_2,0.0,0.345,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.7,gbr_2,0.0,0.345,1.0,1.4059999999999997,1.0
gbr,Turbidity,0.8,gbr_2,0.0,0.43,1.0,1.5,1.0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,1.0,1.4059999999999997,1.0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,1.0,1.4639999999999995,1.0
gbr,Turbidity,1.1,gbr_2,0.0,0.13,1.0,1.5,1.0
gbr,Turbidity,1.2,gbr_2,0.0,0.0,1.0,1.5,1.0
gbr,Turbidity,1.3,gbr_2,0.0,0.0,1.0,1.5,1.0
gbr,Turbidity,1.4,gbr_2,0.0,0.175,0.9,1.5,1.0
gbr,Turbidity,1.5,gbr_2,0.0,0.24,1.0,1.5,1.0
gbr,Turbidity,1.6,gbr_2,0.0,0.25,1.0,1.5,1.0
gbr,Turbidity,1.7,gbr_2,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,1.8,gbr_2,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,1.9,gbr_2,0.0,0.23,1.0,1.4029999999999998,1.0
gbr,Turbidity,2.0,gbr_2,0.0,0.24,1.0,1.4369999999999996,1.0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.2,0.0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,1.0499999999999972,0.0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,1.0,0.0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.25,1.0,0.0
