ID,Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,value
cnmi_1,11.0,0.0536666698753834,4.878008791,0.222224847,3.3333333333333335
cnmi_10,11.0,0.04250000230968,2.171598372,0.27859918,6.5
cnmi_2,11.0,0.0210000015795231,4.878008791,0.222224847,0.0
cnmi_3,11.0,0.0210000015795231,4.878008791,0.222224847,0.0
cnmi_4,11.0,0.024000001139938852,4.878008791,0.222224847,0.0
cnmi_5,11.0,0.025000000372529,4.878008791,0.222224847,0.0
cnmi_7,11.0,0.024000001139938852,4.878008791,0.222224847,0.0
cnmi_9,11.0,0.0270000007003546,4.878008791,0.222224847,0.0
guam_Achang Reef Flat Marine Preserve,11.0,0.02350000105798245,3.139408422,0.200683888,8.0
guam_Pati Point Marine Preserve,11.0,0.02750000171363355,2.963310115390071,0.21868617709574467,8.166666666666666
guam_Piti Bomb Holes Marine Preserve,11.0,0.06400000117719165,1.870613115,0.289688649,6.5
guam_Sasa Bay Marine Preserve,11.0,0.0280000008642673,1.870613115,0.289688649,1.0
guam_Tumon Bay Marine Preserve,11.0,0.04500000178813935,1.976715848670215,0.299193135787234,6.5
hawaii_Ahihi-Kinau NAR,12.0,0.0280000008642673,9.532815335,0.142222823,0.0
hawaii_Haena CBFA,12.0,0.07350000366568556,0.466722765,0.087921788,3.0
hawaii_Haena CBFA: Makua Puuhonua,12.0,0.109000004827976,0.644145118,0.074135484,0.0
hawaii_Haena CBFA: Opihi Management Area,12.0,0.109000004827976,0.644145118,0.074135484,0.0
hawaii_Haena CBFA: Vessel Transit Boundary,12.0,0.109000004827976,0.644145118,0.074135484,0.0
hawaii_Hanamalo Pt-Kanewaa Pt NRA,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,12.0,0.0450000017881393,0.644145118,0.074135484,3.0
hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 2,12.0,0.0450000017881393,0.644145118,0.074135484,3.0
hawaii_Hanauma Bay MLCD,12.0,0.0230000019073486,11.42303042,0.208927426,0.0
"hawaii_Hilo Harbor, Wailoa River & Wailuku River",12.0,0.328000009059906,0.86463382,0.209105615,58.0
hawaii_Honolua-Mokuleia Bay MLCD,12.0,0.0450000017881393,0.148966061,0.201802654,3.0
hawaii_Honolulu Harbor,12.0,0.0329999998211861,1.134647294,0.093945558,0.0
hawaii_Hookena FRA,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Ka Lae (South Pt) (BRFA M),12.0,0.025250000413507223,0.8515365495,0.38610617675000003,0.0
hawaii_Kaena Pt (BRFA D),12.0,0.029000001028180098,0.371401771,0.11628140199999999,0.0
hawaii_Kahekili Herbivore FMA,12.0,0.0550000034272671,6.053057194,0.056574144,1.0
hawaii_Kahoolawe Island Reserve: Zone A,12.0,0.02866666743324862,8.036147094,0.18799932033333333,0.0
hawaii_Kahoolawe Island Reserve: Zone B,12.0,0.027625000686384737,5.3216332376875,0.2046418186875,0.0
hawaii_Kahului Harbor FMA,12.0,0.0690000057220459,6.782981721,0.322807263,4.0
hawaii_Kailua Bay FMA,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Kailua Bay FMA: Zone B,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Kailua-Keauhou FRA,12.0,0.028250000905245525,0.193502615,0.388688399,0.0
hawaii_Kalaupapa (BRFA G),12.0,0.036000001803040485,0.059097241999999994,0.1363161386,0.0
hawaii_Kaloko-Honokohau FRA / NRA,12.0,0.0290000010281801,0.193502615,0.388688399,0.0
hawaii_Kanonone-Kalipoa (Ka Lae) NRA,12.0,0.0280000008642673,0.193502615,0.388688399,0.0
hawaii_Kaula Rock (BRFA A),12.0,0.02500000037252905,2.48210034066373,0.1919928948672,8.0
hawaii_Kaunakakai Harbor FMA: Area 1A,12.0,1.00499999523163,6.310231365,0.186413619,57.0
hawaii_Kaunakakai Harbor FMA: Area 1B,12.0,1.00499999523163,6.310231365,0.186413619,57.0
hawaii_Kaunakakai Harbor FMA: Area 2,12.0,1.00499999523163,6.310231365,0.186413619,57.0
hawaii_Kauplehu Marine Reserve,12.0,0.031200001388788222,0.193502615,0.388688399,0.0
hawaii_Kealakekua Bay MLCD: Zone A,12.0,0.0300000011920929,0.193502615,0.388688399,0.0
hawaii_Kealakekua Bay MLCD: Zone B,12.0,0.0300000011920929,0.193502615,0.388688399,0.0
hawaii_Keauhou Bay FMA,12.0,0.0280000008642673,0.193502615,0.388688399,0.0
hawaii_Keauhou Bay FMA: Thrownetting Zone,12.0,0.0280000008642673,0.193502615,0.388688399,0.0
hawaii_Kiholo Bay FMA,12.0,0.0380000025033951,0.193502615,0.388688399,0.0
hawaii_Kikaua Pt-Makolea NRA,12.0,0.0300000011920929,0.193502615,0.388688399,0.0
hawaii_LNFPA: Maui,12.0,0.03259027901933424,3.2832504167592185,0.1844407624287111,0.2222222222222222
hawaii_LNFPA: Oahu,12.0,0.07591667036629392,5.733878380666667,0.12078582255555556,7.388888888888889
hawaii_Lapakahi MLCD: Zone A,12.0,0.0260000005364418,0.193502615,0.388688399,0.0
hawaii_Lapakahi MLCD: Zone B,12.0,0.0260000005364418,0.193502615,0.388688399,0.0
hawaii_Leleiwi Pt (BRFA L),12.0,0.03180000111460686,0.8646338200000001,0.209105615,0.0
hawaii_Makahuena (BRFA C),12.0,0.0278571436979941,0.644145118,0.074135484,3.4285714285714284
hawaii_Makapuu Pt (BRFA E),12.0,0.05260000266134742,11.42303042,0.20892742599999997,0.0
hawaii_Manele Harbor FMA: Area 1,12.0,0.0280000008642673,4.957324098,0.22405832,0.0
hawaii_Manele Harbor FMA: Area 2,12.0,0.0280000008642673,4.957324098,0.22405832,0.0
